Unnamed: 0,0,1,2,3,4
10,Jovan Adepo,1988,"['Fences', 'Overlord', 'Babylon', 'Misántropo']","['Reparto', 'Banda sonora']","['Primetime Emmy Awards Nom', 'Screen Actors Guild Awards Nom', 'Black Reel Awards Nom', 'Indiana Film Journalists Association US Nom', 'CinEuphoria Awards Nom']"
11,Kevin Bacon,1958,"['Footloose', 'El hombre sin sombra', 'El leñador', 'Mystic River']","['Reparto', 'Producción', 'Dirección']","['Academy of Science Fiction Fantasy & Horror Films USA Nom', 'Blockbuster Entertainment Awards Gan', 'Boston Society of Film Critics Awards Gan', 'Critics Choice Awards Gan', 'CableACE Awards Nom']"
12,Colman Domingo,1969,"['Lincoln', 'Selma', 'Fear the Walking Dead', '2015–2023 • 109 episodios', '2009']","['Reparto', 'Producción', 'Dirección']","['Academy Awards USA Nom', 'Academy of Science Fiction Fantasy & Horror Films USA Nom', 'BET Awards Nom', 'BAFTA Awards Nom', 'Critics Choice Awards Nom']"
13,Laura Innes,1957,"['Urgencias', '1995–2009 • 249 episodios', '1998', 'Captain Tricia Harper', 'Serie de TV']","['Reparto', 'Dirección', 'Guion']","['Primetime Emmy Awards Nom', 'Screen Actors Guild Awards Nom', 'Viewers for Quality Television Awards Nom', 'Online Film & Television Association Nom']"
14,Malcolm Gets,1964,"['Los líos de Caroline', '1995–1999 • 97 episodios', '2008', ""George 'Gould' Strong"", 'Steve Hicks']","['Reparto', 'Música', 'Banda sonora']","['Florida Film Critics Circle Awards Gan', 'Online Film & Television Association Nom', 'Contribuir a esta página ir ']"
15,Abhimanyu Dasani,1990,"['Mard Ko Dard Nahin Hota', 'Meenakshi Sundareshwar', 'Kisi Ka Bhai Kisi Ki Jaan', 'Monica O My Darling']",['Reparto'],"['Filmfare Awards Gan', 'Awards of the International Indian Film Academy Gan', 'Zee Cine Awards Nom', 'Dadasaheb Phalke International Film Festival (DPIFF) Gan', 'Screen Awards IN Nom']"
16,Shilpa Shetty Kundra,1975,"['Baazigar', 'Phir Milenge', 'Life in a Metro', 'Dus']","['Reparto', 'Producción']","['Filmfare Awards Nom', 'Awards of the International Indian Film Academy Nom', 'Zee Cine Awards Gan', 'Apsara Film Producers Guild Awards Nom', 'Bollywood Awards Nom']"
17,Shirley Setia,1993,"['Krishna Vrinda Vihari', 'Maska', 'Nikamma', '5 Weddings']","['Music Artist', 'Reparto', 'Música']","['South Indian International Movie Awards Nom', 'IWM Digital Awards Gan', 'Bollywood Life Awards Nom', 'Masala! Awards Nom']"
18,Samir Soni,1968,"['Parichay: Nayee Zindagi Kay Sapno Ka', '2011–2013 • 70 episodios', '1998', '2006', '2008']",['Reparto'],"['Zee Cine Awards Nom', 'Indian Television Academy Awards India Gan', 'Gold Awards Gan', 'Indian Telly Awards Gan', 'Colors Golden Petal Awards Gan']"
19,Abhimanyu Singh,1979,"['Gulaal', 'Sooryavanshi', 'Lakshya', 'Theeran Adhigaaram Ondru']","['Reparto', 'Guion']","['Awards of the International Indian Film Academy Nom', 'National Film Awards India Gan', 'Filmfare Awards South Nom', 'South Indian International Movie Awards Nom', 'Stardust Awards India Nom']"
20,Takumi Saitô,1981,"['Blank 13', 'Shin Godzilla', '13 asesinos', 'Shin Ultraman']","['Reparto', 'Dirección', 'Guion']","['Shanghai International Film Festival Gan', 'International Film Festival of India Nom', 'Hong Kong Asian Film Festival Nom', 'Pacific Meridian International Film Festival of Asia Pacific Countries Gan', 'Asian Academy Creative Awards Gan']"
21,Masami Nagasawa,1987,"['Gintama', 'Mazâ', 'Sekai no chûshin de, ai o sakebu', 'Sanpo suru shinryakusha']",['Reparto'],"['Hochi Film Awards Nom', 'Awards of the Japanese Academy Gan', 'Mainichi Film Concours Nom', 'Blue Ribbon Awards Gan', 'Yokohama Film Festival Gan']"
22,Hidetoshi Nishijima,1971,"['Drive My Car', 'El viento se levanta', 'Ningen gôkaku', 'Tounan kadobeya nikai no onna']","['Reparto', 'Banda sonora']","['Boston Society of Film Critics Awards Gan', 'Chicago Film Critics Association Awards Nom', 'Awards of the Japanese Academy Gan', 'Japanese Professional Movie Awards Gan', 'National Society of Film Critics Awards USA Gan']"
23,Reece Noi,1988,"['Así nos ven', '2019 • 1 episodio', 'Mossador', 'Miniserie de TV', '7,1']","['Reparto', 'Guion']","['Manhattan Short Film Festival Gan', 'Rob Knox London Film Festival Gan', 'Contribuir a esta página ir ']"
24,Susan Sullivan,1942,"['Dharma y Greg', '1997–2002 • 119 episodios', '1997', 'Maggie GiobertiMaggie Channing', 'Serie de TV']","['Reparto', 'Banda sonora']","['Primetime Emmy Awards Nom', 'Golden Globes USA Nom', 'Screen Actors Guild Awards Nom', 'Soap Opera Digest Awards Nom', 'Viewers for Quality Television Awards Nom']"
25,Madeline Zima,1985,"['Californication', '2007–2011 • 28 episodios', 'Tracey', 'Serie de TV', '6,8']","['Reparto', 'Guion', 'Dirección']","['Young Artist Awards Nom', 'YoungStar Awards Nom', 'Madrid International Film Festival ES Nom', 'LA Femme International Film Festival Gan']"
26,Casey Adams,1981,"['La lista final', '2022 • 1 episodio', '2021', '2019', '2018']","['Especialistas', 'Reparto']","['Screen Actors Guild Awards Nom', 'Contribuir a esta página ir ']"
27,Mithun Chakraborty,1950,"['The Tashkent Files', 'OMG: Oh My God!', 'Housefull 2', 'Guru']","['Reparto', 'Música', 'Equipos adicionales']","['Filmfare Awards Nom', 'Awards of the International Indian Film Academy Nom', 'Zee Cine Awards Nom', 'National Film Awards India Gan', 'Apsara Film Producers Guild Awards Nom']"
28,Anupam Kher,1955,"['Hotel Bombay', 'The Accidental Prime Minister', 'Saaransh', 'Khosla Ka Ghosla!']","['Reparto', 'Producción', 'Música']","['BAFTA Awards Nom', 'Filmfare Awards Nom', 'Gotham Awards Nom', 'Awards of the International Indian Film Academy Nom', 'Zee Cine Awards Nom']"
29,Darshan Kumaar,1986,"['NH10', 'Toofaan', 'The Family Man', '2019–2021 • 14 episodios', '2022']",['Reparto'],"['Filmfare Awards Nom', 'Awards of the International Indian Film Academy Gan', 'Zee Cine Awards Nom', 'Apsara Film Producers Guild Awards Nom', 'Stardust Awards India Gan']"
30,Pallavi Joshi,1969,"['The Tashkent Files', 'The Kashmir Files', 'Andhaa Yudh', 'Justujoo']","['Producción', 'Reparto', 'Guion']","['Filmfare Awards Nom', 'National Film Awards India Gan', 'Indian Television Academy Awards India Nom', 'Indian Telly Awards Nom', 'V Shantaram Awards Nom']"
31,Chinmay Mandlekar,1979,"['Chandra Aahe Sakshila', 'Tumchi Mulgi Kay Karte', '2021–2022 • 344 episodios', '2022', '2022']","['Guion', 'Reparto', 'Producción']","['Zee Cine Awards Nom', 'Bollywood Film Journalist Awards Nom', 'Contribuir a esta página ir ']"
32,Puneet Issar,1959,"['Mahabharat', '1988–1990 • 94 episodios', '2011', '1987', '2004']","['Reparto', 'Dirección', 'Guion']","['Indian Television Academy Awards India Nom', 'Contribuir a esta página ir ']"
33,Mrinal Kulkarni,1968,"['Welcome Home', 'Sher Shivraj', 'Sahela Re', 'Prem Mhanje Prem Mhanje Prem Asta']","['Reparto', 'Dirección', 'Guion']","['Star Parivaar Awards Gan', 'Filmfare Awards Marathi Nom', ""Critics' Choice Film Awards India Gan"", 'Contribuir a esta página ir ']"
34,Anna Diop,1988,"['Nosotros', 'Nanny', 'Titanes', '2018–2023 • 42 episodios', 'Nicole Carter']","['Reparto', 'Banda sonora']","['Chicago International Film Festival Gan', 'Gotham Awards Nom', 'San Diego Film Critics Society Awards Gan', 'Black Reel Awards Nom', 'Fangoria Chainsaw Awards Nom']"
35,Michelle Monaghan,1976,"['Adiós pequeña, adiós', 'Pixels', 'Kiss Kiss, Bang Bang', 'Código fuente']","['Reparto', 'Producción']","['Academy of Science Fiction Fantasy & Horror Films USA Nom', 'Critics Choice Awards Nom', 'Golden Globes USA Nom', 'Satellite Awards Nom', 'Razzie Awards Nom']"
36,Morgan Spector,1980,"['La conjura contra América', '2020 • 6 episodios', 'Dante Allen', 'Serie de TV', '6,7']","['Reparto', 'Equipos adicionales', 'Producción']","['Critics Choice Awards Nom', 'Screen Actors Guild Awards Nom', 'Contribuir a esta página ir ']"
37,Leslie Uggams,1943,"['Deadpool', 'Deadpool 2', 'American Fiction', 'Raíces', '1977 • 2 episodios']","['Reparto', 'Banda sonora']","['Daytime Emmy Awards Nom', 'Primetime Emmy Awards Nom', 'Golden Globes USA Nom', 'Image Awards (NAACP) Nom', 'Photoplay Awards Nom']"
38,Fahd Larhzaoui,1978,"['El Houb', 'Sleepers', '2023–2024 • 7 episodios', 'Eric', 'Corto']",['Reparto'],"['Nederlands Film Festival Gan', 'Seattle Queer Film Festival Gan', 'Out on Film Atlanta US Gan', 'OUTshine Film Festival Gan', ""Festival International de Cinéma d'Auteur de Rabat Nom""]"
39,Lubna Azabal,1973,"['Incendios', 'Coriolanus', 'Red de mentiras', 'El caftán azul']",['Reparto'],"[""Acteurs à l'Écran Nom"", 'Amiens International Film Festival Gan', 'Berlin International Film Festival Gan', 'Genie Awards Gan', 'Jerusalem Film Festival Gan']"
40,Slimane Dazi,1960,"['Un profeta', 'Rengaine', 'Sólo los amantes sobreviven', 'Terrain vague', '2017']",['Reparto'],"['Marrakech International Film Festival Gan', 'CinEuphoria Awards Nom', 'Trophees Francophones du Cinema Gan', 'Lucania Film Festival Gan']"
41,George Blagden,1989,"['Rubikon 2056', 'Vikingos', '2013–2016 • 30 episodios', '2012', 'Lenny']","['Reparto', 'Dirección', 'Guion']","['IndieX Film Festival Nom', 'Contribuir a esta página ir ']"
42,Paolo Calabresi,1964,"['El talento de Mr. Ripley', 'Boris', '2007–2022 • 50 episodios', '2016', '2014']",['Reparto'],"['Italian National Syndicate of Film Journalists Nom', 'Golden Ciak Awards Nom', 'Contribuir a esta página ir ']"
43,Carla Signoris,1958,"['¡Déjate llevar!', 'Ex: Todos tenemos uno', 'Countdown', 'Le leggi del desiderio']",['Reparto'],"['David di Donatello Awards Nom', 'Italian National Syndicate of Film Journalists Nom', 'Golden Ciak Awards Nom', 'Contribuir a esta página ir ']"
44,Stefano Fresi,1974,"[""C'è tempo"", 'El nombre de la rosa', '2019 • 8 episodios', '2018', '2019']","['Reparto', 'Composición', 'Guion']","['David di Donatello Awards Nom', 'Italian National Syndicate of Film Journalists Gan', 'Premio Berenice Gan', 'Torino Film Festival Gan']"
45,Simon Baker,1969,"['Margin Call', 'El mentalista', '2008–2015 • 151 episodios', '2006', '2005']","['Reparto', 'Producción', 'Dirección']","['Film Critics Circle of Australia Awards Gan', 'Australian Film Institute Nom', 'Primetime Emmy Awards Nom', 'Golden Globes USA Nom', 'Gotham Awards Nom']"
46,Morgan Davies,2001,"['El último cazador', 'Posesión infernal: El despertar', 'El árbol', 'Terra Nova', '2011 • 2 episodios']","['Reparto', 'Dirección de la segunda unidad o asistencia a dirección']","['Film Critics Circle of Australia Awards Nom', 'Australian Film Institute Nom', 'Australian Academy of Cinema and Television Arts (AACTA) Awards Nom', 'Contribuir a esta página ir ']"
47,Josh Lawson,1981,"['La pequeña muerte', 'Mortal Kombat', ""The Eleven O'Clock"", '2016', '2013']","['Reparto', 'Guion', 'Dirección']","['Academy Awards USA Nom', ""Australian Writers' Guild Nom"", 'SXSW Film Festival Gan', 'São Paulo International Film Festival Nom', 'Thessaloniki Film Festival Gan']"
48,Yael Stone,1985,"['Orange Is the New Black', '2013–2019 • 88 episodios', 'Linda', 'Clemmie', 'Serie de TV']","['Reparto', 'Banda sonora']","['Film Critics Circle of Australia Awards Nom', 'Logie Awards Nom', 'Screen Actors Guild Awards Nom', 'International Online Cinema Awards (INOCA) Nom', 'Australian Academy of Cinema and Television Arts (AACTA) Awards Nom']"
49,Remy Hii,1987,"['Marco Polo', '2014–2016 • 20 episodios', 'Van Tuong Nguyven', 'Serie de TV', '7,4']","['Reparto', 'Dirección', 'Edición']","['Logie Awards Gan', 'Online Film & Television Association Nom', 'Australian Academy of Cinema and Television Arts (AACTA) Awards Nom', 'The Equity Ensemble Awards Nom']"
50,John Waters,1948,"['Descubriendo a Nina', '2010–2014 • 55 episodios', '2005', '2017', '1978']","['Reparto', 'Música', 'Banda sonora']","['Australian Film Institute Nom', 'Logie Awards Nom', 'The Equity Ensemble Awards Gan', 'Contribuir a esta página ir ']"
51,Julia Savage,2007,"['The Clearing', '2023 • 6 episodios', '2022', 'Phoebe', 'Serie de TV']",['Reparto'],"['Art Film Festival Gan', 'St. Kilda Film Festival Nom', 'Australian Film Critics Association Awards Nom', 'Australian Academy of Cinema and Television Arts (AACTA) Awards Nom']"
52,Rebecca Massey,1969,"['Utopia', '2015–2023 • 11 episodios', 'Lucy Cannon', 'Clare', 'Película de TV']",['Reparto'],"['The Equity Ensemble Awards Nom', 'Contribuir a esta página ir ']"
53,Ranveer Singh,1985,"['Gully Boy', 'Padmavati', 'Bajirao Mastani', 'Gunday']","['Reparto', 'Música', 'Producción']","['Filmfare Awards Nom', 'Awards of the International Indian Film Academy Nom', 'Zee Cine Awards Nom', 'Marrakech International Film Festival Gan', 'Apsara Film Producers Guild Awards Gan']"
54,Varun Sharma,1990,"['Fukrey', 'Chhichhore', 'Dilwale', 'Fukrey 3']",['Reparto'],"['Awards of the International Indian Film Academy Nom', 'Zee Cine Awards Nom', 'Apsara Film Producers Guild Awards Gan', 'Indian Television Academy Awards India Gan', 'IBNLive Movie Awards Gan']"
55,Pooja Hegde,1990,"['Ala Vaikunthapurramuloo', 'Beast', 'Aravindha Sametha Veera Raghava', 'Mohenjo Daro']",['Reparto'],"['Filmfare Awards South Nom', 'South Indian International Movie Awards Gan', 'GQ Awards India Gan', 'Stardust Awards India Nom', 'Vijay Awards Nom']"
56,Jacqueline Fernandez,1985,"['Aladin', 'Kick', 'Race 3', 'Housefull 2']",['Reparto'],"['Awards of the International Indian Film Academy Nom', 'Asianet Film Awards Gan', 'Los Angeles Italia Film Festival US Gan', ""People's Choice Awards India Gan"", 'GR8! Women Achiever Awards India Gan']"
57,Sanjay Mishra,1963,"['Masaan', 'Ankhon Dekhi', 'Kaamyaab', 'Dilwale']","['Reparto', 'Cámara y electricidad', 'Composición']","['Filmfare Awards Gan', 'Hamptons International Film Festival Gan', 'Zee Cine Awards Nom', 'Los Angeles Indian Film Festival Gan', 'Apsara Film Producers Guild Awards Nom']"
58,Johny Lever,1957,"['Koi... Mil Gaya', 'Baazigar', 'Awara Paagal Deewana', 'Algo sucede en mi corazón']","['Reparto', 'Música', 'Equipos adicionales']","['Filmfare Awards Nom', 'Awards of the International Indian Film Academy Nom', 'Zee Cine Awards Nom', 'Apsara Film Producers Guild Awards Nom', 'Bollywood Awards Nom']"
59,Anil Charanjeett,1983,"['Living Idle', '2017', '2014', '2017', '2021']","['Reparto', 'Guion', 'Dirección de la segunda unidad o asistencia a dirección']","['Telly Awards Gan', 'Hollywood International Moving Pictures Film Festival Gan', 'MedFF Nom', 'Red Corner Film Festival Gan', 'Nez International Film Festival Gan']"
60,Mukesh Tiwari,1969,"['China Gate', 'Gangaajal', 'Dilwale', 'Chennai Express']",['Reparto'],"['Filmfare Awards Nom', 'Zee Cine Awards Nom', 'HT Café Film Awards Nom', 'Screen Awards IN Nom']"
61,Vrajesh Hirjee,1971,"['Reencuentro con el destino', 'Fanaa', 'Lakeer: Forbidden Lines', 'Mujhe Kucch Kehna Hai']","['Reparto', 'Guion']","['Zee Cine Awards Nom', 'Screen Awards IN Nom', 'Indian Telly Awards Nom', 'Contribuir a esta página ir ']"
62,Murli Sharma,1972,"['Baby', 'Jaane Tu... Ya Jaane Na', 'Ala Vaikunthapurramuloo', 'Sita Ramam']",['Reparto'],"['Filmfare Awards South Gan', 'South Indian International Movie Awards Gan', 'Indian Telly Awards Nom', 'Bollywood Life Awards Gan']"
63,Justin Chatwin,1982,"['Dragonball Evolution', 'La guerra de los mundos', 'Lo que no se ve', 'Weeds', '2005–2012 • 3 episodios']","['Reparto', 'Producción']","['Canadian Screen Awards CA Nom', 'Moscow Indie Film Festival Nom', 'Florence Film Awards Gan', 'New York Movie Awards Gan', 'Rome International Movie Awards Gan']"
64,Malcolm McDowell,1943,"['La naranja mecánica', 'Star Trek: La próxima generación', 'Los pasajeros del tiempo', 'Halloween: El origen']","['Reparto', 'Producción', 'Guion']","['Academy of Science Fiction Fantasy & Horror Films USA Gan', 'Bare Bones International Film & Music Festival Nom', 'Sitges - Catalonian International Film Festival Gan', 'Evening Standard British Film Awards Gan', 'Golden Globes USA Nom']"
65,Terrence Howard,1969,"['Crash (Colisión)', 'Hustle & Flow', 'Iron Man', 'Cuatro hermanos']","['Reparto', 'Producción', 'Guion']","['Academy Awards USA Nom', 'Acapulco Black Film Festival Nom', 'BET Awards Gan', 'Critics Choice Awards Nom', 'Chicago Film Critics Association Awards Nom']"
66,Jeremy Piven,1965,"['Entourage (El séquito)', '2004–2011 • 96 episodios', '2001', '1997', '1989']","['Reparto', 'Producción', 'Guion']","['Academy of Science Fiction Fantasy & Horror Films USA Nom', 'Primetime Emmy Awards Gan', 'Golden Globes USA Nom', 'Satellite Awards Nom', 'Monte-Carlo TV Festival Nom']"
67,Katie Douglas,1998,"['Ginny y Georgia', '2021–2025 • 22 episodios', '2018', 'Lisa', 'Serie de TV']","['Reparto', 'Banda sonora']","['Daytime Emmy Awards Nom', 'Young Artist Awards Nom', 'ACTRA Awards Nom', 'Hollywood Reel Independent Film Festival Gan', 'Canadian Screen Awards CA Gan']"
68,Sally Kirkland,1941,"['Anna y Cristina', 'El golpe', 'JFK: Caso abierto', 'Tom in America', '2014']","['Reparto', 'Producción', 'Equipos adicionales']","['Academy Awards USA Nom', 'Golden Globes USA Nom', 'Film Independent Spirit Awards Gan', 'Long Island International Film Expo Gan', 'Los Angeles Film Critics Association Awards Gan']"
69,Lovie Simone,1998,"['Blumhouse. Jóvenes y brujas', 'The Walk', '57 Seconds', 'Blue Bloods', '2017 • 1 episodio']","['Reparto', 'Banda sonora']","['Moscow Indie Film Festival Nom', 'Contribuir a esta página ir ']"
70,Aleyse Shannon,1996,"['Navidad sangrienta', 'Leverage: Redemption', '2021–2024 • 30 episodios', '4,2']",['Reparto'],"['Academy of Science Fiction Fantasy & Horror Films USA Nom', 'Contribuir a esta página ir ']"
71,Niecy Nash,1970,"['Reno 911!', '2003–2022 • 120 episodios', '2005', 'Desna Simms', 'Deputy Raineesha Williams']","['Reparto', 'Producción', 'Dirección']","['Critics Choice Awards Gan', 'Daytime Emmy Awards Gan', 'Primetime Emmy Awards Gan', 'Golden Globes USA Nom', 'Satellite Awards Nom']"
72,Giancarlo Esposito,1958,"['Breaking Bad', '2009–2011 • 26 episodios', '1995', '2016', '1989']","['Música', 'Reparto', 'Producción']","['Academy of Science Fiction Fantasy & Horror Films USA Nom', 'Critics Choice Awards Gan', 'Primetime Emmy Awards Nom', 'Ft. Lauderdale International Film Festival Gan', 'Satellite Awards Nom']"
73,Micheal Ward,1997,"['El imperio de la luz', 'La vieja guardia', 'Blue Story', 'Top Boy', '2013–2022 • 19 episodios']",['Reparto'],"['BAFTA Awards Nom', 'Royal Television Society UK Nom', 'Black Reel Awards Nom', 'CinEuphoria Awards Nom', 'Women Film Critics Circle Awards Nom']"
74,Sharon Stone,1958,"['Instinto básico', 'Casino', 'Rápida y mortal', 'Sliver (Acosada)']","['Reparto', 'Producción', 'Equipos adicionales']","['Academy Awards USA Nom', 'Academy of Science Fiction Fantasy & Horror Films USA Nom', 'Critics Choice Awards Nom', 'Chicago Film Critics Association Awards Nom', 'Dallas-Fort Worth Film Critics Association Awards Nom']"
75,Tosin Cole,1992,"['Star Wars: El despertar de la Fuerza', 'Código abierto', 'Bob Marley: One Love', 'Doctor Who', '2018–2021 • 22 episodios']","['Reparto', 'Banda sonora']","['Academy of Science Fiction Fantasy & Horror Films USA Nom', 'Screen Nation Awards Nom', 'Contribuir a esta página ir ']"
76,Karen Obilom,1994,"['Games People Play', '2019–2021 • 20 episodios', 'Roni Evers', 'Serie de TV', '6,8']","['Reparto', 'Maquillaje']","['Harlem International Film Festival Gan', 'Contribuir a esta página ir ']"
77,D.C. Young Fly,1992,"['#DigitalLivesMatter', 'Armado (La gran conspiración americana)', ""Da 'Partments"", 'Celebrity Squares', '2023 • 7 episodios']","['Reparto', 'Producción', 'Guion']","['Image Awards (NAACP) Nom', 'Contribuir a esta página ir ']"
78,Allen Maldonado,1983,"['Heels', '2021–2023 • 16 episodios', 'Coach Long', 'Miniserie de TV', '7,3']","['Reparto', 'Guion', 'Producción']","['Film Invasion L.A. Gan', 'Contribuir a esta página ir ']"
79,Rotimi,1988,"['Divergente', 'Power', '2015–2020 • 55 episodios', '2021', ""Lil DLil' D""]","['Reparto', 'Producción', 'Composición']","['National Film and Television Awards USA Nom', 'Contribuir a esta página ir ']"
80,Kid Cudi,1984,"['Más dura será la caída', 'No mires arriba', 'Need for Speed', 'X']","['Music Artist', 'Reparto', 'Composición']","['Critics Choice Awards Nom', 'Grammy Awards Nom', 'Image Awards (NAACP) Nom', 'MTV Movie + TV Awards Nom', 'Screen Actors Guild Awards Nom']"
81,Mya,1979,"['Chicago', 'Moulin Rouge', 'La maldición (Cursed)', 'Dirty Dancing 2']","['Reparto', 'Composición', 'Producción']","['Critics Choice Awards Gan', 'Grammy Awards Nom', 'MTV Movie + TV Awards Nom', 'Screen Actors Guild Awards Gan', 'Teen Choice Awards Gan']"
82,Maciej Stuhr,1975,"['El secreto de la aldea', 'Hater', 'Milczenie polskich owiec', '2017', '2021']","['Reparto', 'Guion', 'Dirección']","['Polish Film Festival Nom', 'Warsaw International Film Festival Nom', 'Polish Film Awards Gan', 'CinEuphoria Awards Nom', 'Gdynia Film Festival Nom']"
83,Katarzyna Zawadzka,1984,"['W imieniu diabla', 'Bod obnovy', 'Mecenas Porada', '2021–2023 • 16 episodios', '2020']",['Reparto'],"['Polish Film Festival Gan', 'Contribuir a esta página ir ']"
84,Malgorzata Kozuchowska,1971,"['Rodzinka.pl', '2011–2020 • 275 episodios', '1997', 'Maria Okonska', 'Ewa Szanska']","['Reparto', 'Producción', 'Banda sonora']","['Telekamery Nom', 'Contribuir a esta página ir ']"
85,Piotr Stramowski,1987,"['Na dobre i na zle', '2012–2015 • 18 episodios', '2023', 'Robert Wielgosz', 'Specialist Interrogator']","['Reparto', 'Producción']","['CinEuphoria Awards Nom', 'Contribuir a esta página ir ']"
86,Zbigniew Zamachowski,1961,"['Tres colores: Blanco', 'Tres colores: Azul', 'Tres colores: Rojo', 'Prueba de vida']","['Reparto', 'Composición', 'Música']","['European Film Awards Nom', 'Polish Film Festival Gan', 'Polish Film Awards Gan', 'Contribuir a esta página ir ']"
87,Colman Domingo,1969,"['Lincoln', 'Selma', 'Fear the Walking Dead', '2015–2023 • 109 episodios', '2009']","['Reparto', 'Producción', 'Dirección']","['Academy Awards USA Nom', 'Academy of Science Fiction Fantasy & Horror Films USA Nom', 'BET Awards Nom', 'BAFTA Awards Nom', 'Critics Choice Awards Nom']"
88,Aml Ameen,1985,"['Yardie', 'Podría destruirte', '2020 • 4 episodios', '2014', '2006']","['Reparto', 'Producción', 'Dirección']","['Film Independent Spirit Awards Nom', 'Canadian Screen Awards CA Nom', 'South African Film and Television Awards Gan', 'National Film Awards UK Nom']"
89,Glynn Turman,1947,"['Super 8', 'John muere al final', 'Gremlins', 'La madre del blues']","['Reparto', 'Dirección', 'Producción']","['Critics Choice Awards Nom', 'Primetime Emmy Awards Nom', 'Image Awards (NAACP) Nom', 'Film Independent Spirit Awards Nom', 'Los Angeles Film Critics Association Awards Gan']"
90,Chris Rock,1965,"['Top cinco', 'El clan de los rompehuesos', 'De incompetente a presidente', 'Madagascar']","['Producción', 'Reparto', 'Guion']","['American Comedy Awards USA Nom', 'Blockbuster Entertainment Awards Gan', 'Critics Choice Awards Nom', 'CableACE Awards Gan', 'Directors Guild of America USA Nom']"
91,CCH Pounder,1952,"['The Shield: Al margen de la ley', '2002–2008 • 88 episodios', '2009', '2013', '1993']","['Reparto', 'Producción']","['Primetime Emmy Awards Nom', 'Satellite Awards Gan', 'Image Awards (NAACP) Nom', 'NAMIC Vision Awards Nom', 'Black Reel Awards Gan']"
92,Audra McDonald,1970,"['La bella y la bestia', 'Sin cita previa', '2007–2013 • 77 episodios', 'Liz ReddickLiz Reddick-Lawrence', 'Película de TV']","['Reparto', 'Producción', 'Banda sonora']","['Critics Choice Awards Nom', 'Casting Society of America USA Gan', 'Primetime Emmy Awards Nom', 'Satellite Awards Nom', 'Grammy Awards Nom']"
